row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
1380,qc/enforcer.qc,31026,enf_run6,31368,0,17864,0,0,10391,00000000
1381,qc/enforcer.qc,31026,enf_run7,31377,0,17868,0,0,10392,00000000
1382,qc/enforcer.qc,31026,enf_run8,31386,0,17872,0,0,10393,00000000
1383,qc/enforcer.qc,31026,enf_atk1,31395,0,17876,0,0,10394,00000000
1384,qc/enforcer.qc,31026,enf_atk2,31404,0,17879,0,0,10395,00000000
1385,qc/enforcer.qc,31026,enf_atk3,31413,0,17882,0,0,10396,00000000
1386,qc/enforcer.qc,31026,enf_atk4,31422,0,17885,0,0,10397,00000000
1387,qc/enforcer.qc,31026,enf_atk5,31431,0,17888,0,0,10398,00000000
1388,qc/enforcer.qc,31026,enf_atk6,31440,0,17891,0,0,10399,00000000
1389,qc/enforcer.qc,31026,enf_atk7,31449,0,17894,0,0,10400,00000000
1390,qc/enforcer.qc,31026,enf_atk8,31458,0,17897,0,0,10401,00000000
1391,qc/enforcer.qc,31026,enf_atk9,31467,0,17900,0,0,10402,00000000
1392,qc/enforcer.qc,31026,enf_atk10,31476,0,17903,0,0,10403,00000000
1393,qc/enforcer.qc,31026,enf_atk11,31486,0,17906,0,0,10404,00000000
1394,qc/enforcer.qc,31026,enf_atk12,31496,0,17909,0,0,10405,00000000
1395,qc/enforcer.qc,31026,enf_atk13,31506,0,17912,0,0,10406,00000000
1396,qc/enforcer.qc,31026,enf_atk14,31516,0,17915,0,0,10407,00000000
1397,qc/enforcer.qc,31026,enf_paina1,31526,0,17920,0,0,10408,00000000
1398,qc/enforcer.qc,31026,enf_paina2,31537,0,17922,0,0,10409,00000000
1399,qc/enforcer.qc,31026,enf_paina3,31548,0,17924,0,0,10410,00000000
1400,qc/enforcer.qc,31026,enf_paina4,31559,0,17926,0,0,10411,00000000
1401,qc/enforcer.qc,31026,enf_painb1,31570,0,17928,0,0,10412,00000000
1402,qc/enforcer.qc,31026,enf_painb2,31581,0,17930,0,0,10413,00000000
1403,qc/enforcer.qc,31026,enf_painb3,31592,0,17932,0,0,10414,00000000
1404,qc/enforcer.qc,31026,enf_painb4,31603,0,17934,0,0,10415,00000000
1405,qc/enforcer.qc,31026,enf_painb5,31614,0,17936,0,0,10416,00000000
1406,qc/enforcer.qc,31026,enf_painc1,31625,0,17938,0,0,10417,00000000
1407,qc/enforcer.qc,31026,enf_painc2,31636,0,17940,0,0,10418,00000000
1408,qc/enforcer.qc,31026,enf_painc3,31647,0,17942,0,0,10419,00000000
1409,qc/enforcer.qc,31026,enf_painc4,31658,0,17944,0,0,10420,00000000
1410,qc/enforcer.qc,31026,enf_painc5,31669,0,17946,0,0,10421,00000000
1411,qc/enforcer.qc,31026,enf_painc6,31680,0,17948,0,0,10422,00000000
1412,qc/enforcer.qc,31026,enf_painc7,31691,0,17950,0,0,10423,00000000
1413,qc/enforcer.qc,31026,enf_painc8,31702,0,17952,0,0,10424,00000000
1414,qc/enforcer.qc,31026,enf_paind1,31713,0,17954,0,0,10425,00000000
1415,qc/enforcer.qc,31026,enf_paind2,31724,0,17956,0,0,10426,00000000
1416,qc/enforcer.qc,31026,enf_paind3,31735,0,17958,0,0,10427,00000000
1417,qc/enforcer.qc,31026,enf_paind4,31746,0,17960,0,0,10428,00000000
1418,qc/enforcer.qc,31026,enf_paind5,31757,0,17964,0,0,10429,00000000
1419,qc/enforcer.qc,31026,enf_paind6,31768,0,17968,0,0,10430,00000000
1420,qc/enforcer.qc,31026,enf_paind7,31779,0,17970,0,0,10431,00000000
1421,qc/enforcer.qc,31026,enf_paind8,31790,0,17972,0,0,10432,00000000
1422,qc/enforcer.qc,31026,enf_paind9,31801,0,17974,0,0,10433,00000000
1423,qc/enforcer.qc,31026,enf_paind10,31812,0,17976,0,0,10434,00000000
1424,qc/enforcer.qc,31026,enf_paind11,31824,0,17978,0,0,10435,00000000
1425,qc/enforcer.qc,31026,enf_paind12,31836,0,17982,0,0,10436,00000000
1426,qc/enforcer.qc,31026,enf_paind13,31848,0,17986,0,0,10437,00000000
1427,qc/enforcer.qc,31026,enf_paind14,31860,0,17990,0,0,10438,00000000
1428,qc/enforcer.qc,31026,enf_paind15,31872,0,17992,0,0,10439,00000000
1429,qc/enforcer.qc,31026,enf_paind16,31884,0,17994,0,0,10440,00000000
1430,qc/enforcer.qc,31026,enf_paind17,31896,0,17998,0,0,10441,00000000
1431,qc/enforcer.qc,31026,enf_paind18,31908,0,18002,0,0,10442,00000000
1432,qc/enforcer.qc,31026,enf_paind19,31920,0,18004,0,0,10443,00000000
1433,qc/enforcer.qc,31026,enf_pain,31932,0,18006,3,2,10444,11000000
1434,qc/enforcer.qc,31026,enf_die1,31941,0,18053,0,0,10462,00000000
1435,qc/enforcer.qc,31026,enf_die2,31950,0,18055,0,0,10463,00000000
1436,qc/enforcer.qc,31026,enf_die3,31959,0,18057,0,0,10464,00000000
1437,qc/enforcer.qc,31026,enf_die4,31968,0,18064,0,0,10467,00000000
1438,qc/enforcer.qc,31026,enf_die5,31977,0,18068,0,0,10468,00000000
1439,qc/enforcer.qc,31026,enf_die6,31986,0,18072,0,0,10469,00000000
1440,qc/enforcer.qc,31026,enf_die7,31995,0,18074,0,0,10470,00000000
1441,qc/enforcer.qc,31026,enf_die8,32004,0,18076,0,0,10471,00000000
1442,qc/enforcer.qc,31026,enf_die9,32013,0,18078,0,0,10472,00000000
1443,qc/enforcer.qc,31026,enf_die10,32022,0,18082,0,0,10473,00000000
1444,qc/enforcer.qc,31026,enf_die11,32032,0,18086,0,0,10474,00000000
1445,qc/enforcer.qc,31026,enf_die12,32042,0,18090,0,0,10475,00000000
1446,qc/enforcer.qc,31026,enf_die13,32052,0,18094,0,0,10476,00000000
1447,qc/enforcer.qc,31026,enf_die14,32062,0,18096,0,0,10477,00000000
1448,qc/enforcer.qc,31026,enf_fdie1,32072,0,18098,0,0,10478,00000000
1449,qc/enforcer.qc,31026,enf_fdie2,32082,0,18100,0,0,10479,00000000
1450,qc/enforcer.qc,31026,enf_fdie3,32092,0,18102,0,0,10480,00000000
1451,qc/enforcer.qc,31026,enf_fdie4,32102,0,18109,0,0,10483,00000000
1452,qc/enforcer.qc,31026,enf_fdie5,32112,0,18111,0,0,10484,00000000
1453,qc/enforcer.qc,31026,enf_fdie6,32122,0,18113,0,0,10485,00000000
1454,qc/enforcer.qc,31026,enf_fdie7,32132,0,18115,0,0,10486,00000000
1455,qc/enforcer.qc,31026,enf_fdie8,32142,0,18117,0,0,10487,00000000
1456,qc/enforcer.qc,31026,enf_fdie9,32152,0,18119,0,0,10488,00000000
1457,qc/enforcer.qc,31026,enf_fdie10,32162,0,18121,0,0,10489,00000000
1458,qc/enforcer.qc,31026,enf_fdie11,32173,0,18123,0,0,10490,00000000
1459,qc/enforcer.qc,31026,enf_die,32201,0,18125,0,0,10491,00000000
1460,qc/enforcer.qc,31026,monster_enforcer,32228,0,18164,0,0,10500,00000000
1461,qc/oldone.qc,32245,old_idle1,32258,0,18221,0,0,10516,00000000
1462,qc/oldone.qc,32245,old_idle2,32268,0,18223,0,0,10517,00000000
1463,qc/oldone.qc,32245,old_idle3,32278,0,18225,0,0,10518,00000000
1464,qc/oldone.qc,32245,old_idle4,32288,0,18227,0,0,10519,00000000
1465,qc/oldone.qc,32245,old_idle5,32298,0,18229,0,0,10520,00000000
1466,qc/oldone.qc,32245,old_idle6,32308,0,18231,0,0,10521,00000000
1467,qc/oldone.qc,32245,old_idle7,32318,0,18233,0,0,10522,00000000
1468,qc/oldone.qc,32245,old_idle8,32328,0,18235,0,0,10523,00000000
1469,qc/oldone.qc,32245,old_idle9,32338,0,18237,0,0,10524,00000000
1470,qc/oldone.qc,32245,old_idle10,32348,0,18239,0,0,10525,00000000
1471,qc/oldone.qc,32245,old_idle11,32359,0,18241,0,0,10526,00000000
1472,qc/oldone.qc,32245,old_idle12,32370,0,18243,0,0,10527,00000000
1473,qc/oldone.qc,32245,old_idle13,32381,0,18245,0,0,10528,00000000
1474,qc/oldone.qc,32245,old_idle14,32392,0,18247,0,0,10529,00000000
1475,qc/oldone.qc,32245,old_idle15,32403,0,18249,0,0,10530,00000000
1476,qc/oldone.qc,32245,old_idle16,32414,0,18251,0,0,10531,00000000
1477,qc/oldone.qc,32245,old_idle17,32425,0,18253,0,0,10532,00000000
1478,qc/oldone.qc,32245,old_idle18,32436,0,18255,0,0,10533,00000000
1479,qc/oldone.qc,32245,old_idle19,32447,0,18257,0,0,10534,00000000
1480,qc/oldone.qc,32245,old_idle20,32458,0,18259,0,0,10535,00000000
1481,qc/oldone.qc,32245,old_idle21,32469,0,18261,0,0,10536,00000000
1482,qc/oldone.qc,32245,old_idle22,32480,0,18263,0,0,10537,00000000
1483,qc/oldone.qc,32245,old_idle23,32491,0,18265,0,0,10538,00000000
1484,qc/oldone.qc,32245,old_idle24,32502,0,18267,0,0,10539,00000000
1485,qc/oldone.qc,32245,old_idle25,32513,0,18269,0,0,10540,00000000
1486,qc/oldone.qc,32245,old_idle26,32524,0,18271,0,0,10541,00000000
1487,qc/oldone.qc,32245,old_idle27,32535,0,18273,0,0,10542,00000000
1488,qc/oldone.qc,32245,old_idle28,32546,0,18275,0,0,10543,00000000
1489,qc/oldone.qc,32245,old_idle29,32557,0,18277,0,0,10544,00000000
1490,qc/oldone.qc,32245,old_idle30,32568,0,18279,0,0,10545,00000000
1491,qc/oldone.qc,32245,old_idle31,32579,0,18281,0,0,10546,00000000
1492,qc/oldone.qc,32245,old_idle32,32590,0,18283,0,0,10547,00000000
1493,qc/oldone.qc,32245,old_idle33,32601,0,18285,0,0,10548,00000000
1494,qc/oldone.qc,32245,old_idle34,32612,0,18287,0,0,10549,00000000
1495,qc/oldone.qc,32245,old_idle35,32623,0,18289,0,0,10550,00000000
1496,qc/oldone.qc,32245,old_idle36,32634,0,18291,0,0,10551,00000000
1497,qc/oldone.qc,32245,old_idle37,32645,0,18293,0,0,10552,00000000
1498,qc/oldone.qc,32245,old_idle38,32656,0,18295,0,0,10553,00000000
1499,qc/oldone.qc,32245,old_idle39,32667,0,18297,0,0,10554,00000000
1500,qc/oldone.qc,32245,old_idle40,32678,0,18299,0,0,10555,00000000
1501,qc/oldone.qc,32245,old_idle41,32689,0,18301,0,0,10556,00000000
1502,qc/oldone.qc,32245,old_idle42,32700,0,18303,0,0,10557,00000000
1503,qc/oldone.qc,32245,old_idle43,32711,0,18305,0,0,10558,00000000
1504,qc/oldone.qc,32245,old_idle44,32722,0,18307,0,0,10559,00000000
1505,qc/oldone.qc,32245,old_idle45,32733,0,18309,0,0,10560,00000000
1506,qc/oldone.qc,32245,old_idle46,32744,0,18311,0,0,10561,00000000
1507,qc/oldone.qc,32245,old_thrash1,32755,0,18313,0,0,10562,00000000
1508,qc/oldone.qc,32245,old_thrash2,32769,0,18318,0,0,10563,00000000
1509,qc/oldone.qc,32245,old_thrash3,32781,0,18323,0,0,10565,00000000
1510,qc/oldone.qc,32245,old_thrash4,32795,0,18328,0,0,10566,00000000
1511,qc/oldone.qc,32245,old_thrash5,32809,0,18333,0,0,10568,00000000
1512,qc/oldone.qc,32245,old_thrash6,32823,0,18338,0,0,10570,00000000
1513,qc/oldone.qc,32245,old_thrash7,32837,0,18343,0,0,10572,00000000
1514,qc/oldone.qc,32245,old_thrash8,32849,0,18348,0,0,10574,00000000
1515,qc/oldone.qc,32245,old_thrash9,32861,0,18353,0,0,10575,00000000
1516,qc/oldone.qc,32245,old_thrash10,32873,0,18358,0,0,10576,00000000
1517,qc/oldone.qc,32245,old_thrash11,32886,0,18363,0,0,10577,00000000
1518,qc/oldone.qc,32245,old_thrash12,32899,0,18368,0,0,10578,00000000
1519,qc/oldone.qc,32245,old_thrash13,32912,0,18373,0,0,10579,00000000
1520,qc/oldone.qc,32245,old_thrash14,32925,0,18378,0,0,10580,00000000
1521,qc/oldone.qc,32245,old_thrash15,32938,0,18383,0,0,10581,00000000
1522,qc/oldone.qc,32245,old_thrash16,32951,0,18397,0,0,10588,00000000
1523,qc/oldone.qc,32245,old_thrash17,32964,0,18402,0,0,10589,00000000
1524,qc/oldone.qc,32245,old_thrash18,32979,0,18407,0,0,10590,00000000
1525,qc/oldone.qc,32245,old_thrash19,32992,0,18412,0,0,10592,00000000
1526,qc/oldone.qc,32245,old_thrash20,33005,0,18417,0,0,10593,00000000
1527,qc/oldone.qc,32245,finale_1,33075,0,18420,3,0,10593,00000000
1528,qc/oldone.qc,32245,finale_2,33084,0,18497,3,0,10631,00000000
1529,qc/oldone.qc,32245,finale_3,33134,0,18527,0,0,10646,00000000
1530,qc/oldone.qc,32245,finale_4,33424,0,18539,8,0,10649,00000000
1531,qc/oldone.qc,32245,monster_oldone,33481,0,18626,0,0,10692,00000000
1532,qc/botfight.qc,33496,leadtarget,33511,0,18666,13,3,10713,33100000
1533,qc/botfight.qc,33496,adjustgrenade,33522,0,18704,16,1,10761,30000000
1534,qc/botfight.qc,33496,botaim,33536,0,18730,14,0,10792,00000000
1535,qc/botfight.qc,33496,CheckBotAttack,33543,0,18875,7,0,10921,00000000
1536,qc/botfight.qc,33496,W_BestBotWeapon,33558,0,18913,3,0,10957,00000000
1537,qc/botfight.qc,33496,W_BestHeldWeapon,33574,0,18989,2,0,11008,00000000
1538,qc/botfight.qc,33496,W_BotAttack,33591,0,19049,2,0,11056,00000000
1539,qc/botfight.qc,33496,CheckReboundAttack,33603,0,19176,11,0,11118,00000000
1540,qc/botthink.qc,33622,CheckWaterLevel,33637,0,19319,1,0,11241,00000000
1541,qc/botthink.qc,33622,BotWaterMove,33653,0,19341,6,0,11259,00000000
1542,qc/botthink.qc,33622,BotCheckPowerups,33666,0,19533,0,0,11360,00000000
1543,qc/botthink.qc,33622,BotPostThink,33704,0,19731,1,0,11471,00000000
1544,qc/botspawn.qc,33717,initBotLevel,33732,0,19772,5,0,11491,00000000
1545,qc/botspawn.qc,33717,setBotGravity,33873,0,19869,4,0,11537,00000000
1546,qc/botspawn.qc,33717,respawnBot,34076,0,19973,4,0,11575,00000000
1547,qc/botspawn.qc,33717,PutBotInServer,34167,0,20108,6,0,11631,00000000
1548,qc/botspawn.qc,33717,SpawnNewBot,34212,0,20279,1,0,11737,00000000
1549,qc/botspawn.qc,33717,AddBot,34224,0,20297,4,0,11744,00000000
1550,qc/botspawn.qc,33717,numplayers,34231,0,20325,2,0,11759,00000000
1551,qc/botspawn.qc,33717,AddAnotherBot,34366,0,20342,4,0,11762,00000000
1552,qc/botspawn.qc,33717,addTeamBots,34400,0,20506,5,2,11854,11000000
1553,qc/botspawn.qc,33717,removeTeamBots,34412,0,20548,4,2,11882,11000000
1554,qc/botspawn.qc,33717,removeAllBots,34446,0,20587,1,0,11899,00000000
1555,qc/botspawn.qc,33717,SetMaxBots,34521,0,20618,3,1,11907,10000000
1556,qc/botspawn.qc,33717,SetTeamBots,34585,0,20650,4,1,11924,10000000
1557,qc/botspawn.qc,33717,UpdateTeamColors,34597,0,20719,1,0,11947,00000000
1558,qc/botscore.qc,34614,initscore,34629,0,20739,0,0,11953,00000000
1559,qc/botscore.qc,34614,countkill,34639,0,20750,3,2,11958,11000000
1560,qc/botscore.qc,34614,FPrintScore,34649,0,20835,2,1,12016,10000000
1561,qc/botscore.qc,34614,totalscore,34661,0,20862,2,1,12024,10000000
1562,qc/botscore.qc,34614,PrintScoreFor,34680,0,20875,3,2,12037,11000000
1563,qc/botscore.qc,34614,SortPlayers,34694,0,20930,6,1,12053,10000000
1564,qc/botscore.qc,34614,PrintTopScores,34706,0,21059,3,1,12098,10000000
1565,qc/botscore.qc,34614,PrintScores,34809,0,21094,2,1,12109,10000000
1566,qc/botsignl.qc,34821,botmovetarget,34846,0,21121,1,0,12118,00000000
1567,qc/botsignl.qc,34821,t_botmovetarget,34955,0,21137,6,0,12130,00000000
1568,qc/botsignl.qc,34821,bot_toucheditem,34971,0,21292,0,0,12226,00000000
1569,qc/botsignl.qc,34821,bot_triggered,35062,0,21320,5,1,12239,10000000
1570,qc/botsignl.qc,34821,bot_touched,35108,0,21380,1,0,12285,00000000
1571,qc/botsignl.qc,34821,enemy_touched,35213,0,21403,4,0,12297,00000000
1572,qc/botmove.qc,35227,halfwalkmove,35241,0,21497,0,0,12362,00000000
1573,qc/botmove.qc,35227,botwalkmove,35254,0,21509,3,2,12369,11000000
1574,qc/botmove.qc,35227,teleptest,35266,0,21540,7,1,12392,10000000
1575,qc/botmove.qc,35227,waterupz,35276,0,21649,7,1,12440,10000000
1576,qc/botmove.qc,35227,waterdownz,35285,0,21663,7,1,12453,10000000
1577,qc/botmove.qc,35227,Botjump,35296,0,21678,0,1,12467,30000000
1578,qc/botmove.qc,35227,Botwaterjump,35304,0,21689,0,1,12479,30000000
1579,qc/botmove.qc,35227,CheckLavaOrLow,35317,0,21723,8,1,12505,30000000
1580,qc/botmove.qc,35227,checkLanding,35332,0,21783,10,1,12543,30000000
1581,qc/botmove.qc,35227,JumpUpToPush,35345,0,21876,14,1,12575,10000000
1582,qc/botmove.qc,35227,Bot_tryjump,35358,0,21910,54,3,12612,11100000
1583,qc/botmove.qc,35227,waterupdown,35370,0,22259,5,1,12892,10000000
1584,qc/botmove.qc,35227,strafemove,35382,0,22318,3,1,12918,10000000
1585,qc/botmove.qc,35227,BotUnderwaterMove,35393,0,22370,5,2,12943,11000000
1586,qc/botmove.qc,35227,trysidestep,35411,0,22404,7,1,12972,10000000
1587,qc/botmove.qc,35227,testmove,35423,0,22478,3,1,13040,10000000
1588,qc/botmove.qc,35227,BotmovetoWindTunnel,35432,0,22499,0,1,13065,10000000
1589,qc/botmove.qc,35227,BotmovetoVisiblegoal,35452,0,22518,0,1,13068,10000000
1590,qc/botmove.qc,35227,Botmovetogoal,35473,0,22564,3,1,13080,10000000
1591,qc/botnoise.qc,35487,noisetarget,35514,0,22611,1,0,13108,00000000
1592,qc/botnoise.qc,35487,removenoise,35526,0,22623,0,0,13113,00000000
1593,qc/botnoise.qc,35487,signalnoise,35538,0,22628,0,2,13115,11000000
1594,qc/botnoise.qc,35487,hearnoise,35576,0,22645,2,1,13125,10000000
1595,qc/botnoise.qc,35487,heardistantnoise,35586,0,22692,0,1,13149,10000000
1596,qc/botvis.qc,35603,botrange,35616,0,22694,9,1,13150,10000000
1597,qc/botvis.qc,35603,infrontofbot,35625,0,22735,10,1,13195,10000000
1598,qc/botvis.qc,35603,Swimto,35638,0,22800,8,1,13261,10000000
1599,qc/botvis.qc,35603,Spotvisible,35645,0,22828,8,1,13286,10000000
1600,qc/botvis.qc,35603,enemyvisible,35657,0,22850,7,1,13318,10000000
1601,qc/botvis.qc,35603,Platvisible,35670,0,22873,8,1,13339,10000000
1602,qc/botvis.qc,35603,dropline,35682,0,22898,8,1,13372,30000000
1603,qc/botvis.qc,35603,BotWalkable,35691,0,22911,16,3,13384,11100000
1604,qc/botvis.qc,35603,Reachable,35703,0,23004,21,3,13484,11100000
1605,qc/botvis.qc,35603,BotReachable,35713,0,23161,0,2,13596,11000000
1606,qc/botvis.qc,35603,TrueReachable,35726,0,23167,0,1,13599,10000000
1607,qc/botgoal.qc,35740,shoottarget,35754,0,23173,4,0,13606,00000000
1608,qc/botgoal.qc,35740,ai_botseek,35766,0,23211,7,1,13640,10000000
1609,qc/botgoal.qc,35740,thingweight,35777,0,23283,5,1,13707,10000000
1610,qc/botgoal.qc,35740,trigweight,35789,0,23330,2,1,13734,10000000
1611,qc/botgoal.qc,35740,itemweight,35800,0,23350,3,1,13745,10000000
1612,qc/botgoal.qc,35740,chooseRoamTarget,35811,0,23394,15,1,13767,10000000
1613,qc/botgoal.qc,35740,cacheweight,35828,0,23521,5,1,13864,10000000
1614,qc/botgoal.qc,35740,pathweight,35840,0,23755,6,1,14045,10000000
1615,qc/botgoal.qc,35740,goForAir,35894,0,23817,4,0,14090,00000000
1616,qc/botgoal.qc,35740,ageCache,35903,0,23857,0,1,14114,10000000
1617,qc/botgoal.qc,35740,resetCache,35912,0,23932,0,0,14160,00000000
1618,qc/botgoal.qc,35740,updateBotCache,35952,0,23997,0,0,14199,00000000
1619,qc/botgoal.qc,35740,aibot_chooseGoal,36021,0,24017,15,0,14208,00000000
1620,qc/botgoal.qc,35740,RunAwayWeight,36038,0,24297,2,1,14408,10000000
1621,qc/botgoal.qc,35740,BestChaseRoute,36052,0,24336,8,2,14444,11000000
1622,qc/bot_ai.qc,36067,endEnemy,36080,0,24380,1,0,14476,00000000
1623,qc/bot_ai.qc,36067,CallForHelp,36136,0,24422,4,0,14505,00000000
1624,qc/bot_ai.qc,36067,RunAway,36148,0,24502,1,0,14550,00000000
1625,qc/bot_ai.qc,36067,BotHuntTarget,36205,0,24562,0,0,14587,00000000
1626,qc/bot_ai.qc,36067,BotFoundTarget,36219,0,24654,0,0,14649,00000000
1627,qc/bot_ai.qc,36067,secondEnemy,36234,0,24700,0,1,14674,10000000
1628,qc/bot_ai.qc,36067,BotfindBot,36246,0,24736,2,0,14694,00000000
1629,qc/bot_ai.qc,36067,BotFindTarget,36257,0,24791,3,0,14717,00000000
1630,qc/bot_ai.qc,36067,ai_botstand,36271,0,24871,0,0,14752,00000000
1631,qc/bot_ai.qc,36067,ai_botturn,36283,0,24875,0,0,14753,00000000
1632,qc/bot_ai.qc,36067,aibot_run_melee,36294,0,24880,0,0,14754,00000000
1633,qc/bot_ai.qc,36067,aibot_run_slide,36310,0,24896,9,2,14768,11000000
1634,qc/bot_ai.qc,36067,ai_botcharge,36355,0,25166,3,1,14911,10000000
1635,qc/bot_ai.qc,36067,ai_botnailcharge,36368,0,25220,2,1,14957,10000000
1636,qc/bot_ai.qc,36067,ai_botrun,36414,0,25243,11,1,14970,10000000
1637,qc/bot_ai.qc,36067,aibot_setupchase,36424,0,25387,1,0,15078,00000000
1638,qc/bot_ai.qc,36067,aibot_chase,36441,0,25433,4,1,15107,10000000
1639,qc/bot_ai.qc,36067,aibot_checkforGoodies,36482,0,25559,14,1,15177,10000000
1640,qc/bot_ai.qc,36067,ai_endgetGoody,36533,0,25679,0,1,15256,10000000
1641,qc/bot_ai.qc,36067,ai_botgetGoody,36577,0,25720,4,1,15285,10000000
1642,qc/dmbot.qc,36592,bot_start,36604,0,25863,1,0,15380,00000000
1643,qc/dmbot.qc,36592,bot_stand1,36614,0,25883,0,0,15393,00000000
1644,qc/dmbot.qc,36592,bot_walk,36625,0,25887,0,0,15393,00000000
1645,qc/dmbot.qc,36592,bot_run,36634,0,25921,0,0,15412,00000000
1646,qc/dmbot.qc,36592,bot_chase,36642,0,25955,0,0,15431,00000000
1647,qc/dmbot.qc,36592,bot_shot1,36652,0,25989,0,0,15450,00000000
1648,qc/dmbot.qc,36592,bot_shot2,36662,0,25997,0,0,15455,00000000
1649,qc/dmbot.qc,36592,bot_shot3,36672,0,26007,0,0,15459,00000000
1650,qc/dmbot.qc,36592,bot_shot4,36682,0,26017,0,0,15463,00000000
1651,qc/dmbot.qc,36592,bot_shot5,36692,0,26031,0,0,15468,00000000
1652,qc/dmbot.qc,36592,bot_shot6,36702,0,26038,0,0,15470,00000000
1653,qc/dmbot.qc,36592,bot_trigger1,36712,0,26045,0,0,15471,00000000
1654,qc/dmbot.qc,36592,bot_trigger2,36725,0,26053,0,0,15476,00000000
1655,qc/dmbot.qc,36592,bot_trigger3,36738,0,26060,0,0,15478,00000000
1656,qc/dmbot.qc,36592,bot_trigger4,36751,0,26067,0,0,15480,00000000
1657,qc/dmbot.qc,36592,bot_trigger5,36764,0,26074,0,0,15482,00000000
1658,qc/dmbot.qc,36592,bot_trigger6,36777,0,26081,0,0,15484,00000000
1659,qc/dmbot.qc,36592,bot_axe1,36790,0,26088,0,0,15485,00000000
1660,qc/dmbot.qc,36592,bot_axe2,36799,0,26092,0,0,15487,00000000
1661,qc/dmbot.qc,36592,bot_axe3,36808,0,26099,0,0,15489,00000000
1662,qc/dmbot.qc,36592,bot_axe4,36817,0,26105,0,0,15491,00000000
1663,qc/dmbot.qc,36592,bot_axeb1,36826,0,26112,0,0,15492,00000000
1664,qc/dmbot.qc,36592,bot_axeb2,36836,0,26116,0,0,15494,00000000
1665,qc/dmbot.qc,36592,bot_axeb3,36846,0,26123,0,0,15496,00000000
1666,qc/dmbot.qc,36592,bot_axeb4,36856,0,26131,0,0,15498,00000000
1667,qc/dmbot.qc,36592,bot_axec1,36866,0,26138,0,0,15499,00000000
1668,qc/dmbot.qc,36592,bot_axec2,36876,0,26142,0,0,15501,00000000
1669,qc/dmbot.qc,36592,bot_axec3,36886,0,26149,0,0,15503,00000000
1670,qc/dmbot.qc,36592,bot_axec4,36896,0,26157,0,0,15505,00000000
1671,qc/dmbot.qc,36592,bot_axed1,36906,0,26164,0,0,15506,00000000
1672,qc/dmbot.qc,36592,bot_axed2,36916,0,26168,0,0,15508,00000000
1673,qc/dmbot.qc,36592,bot_axed3,36926,0,26175,0,0,15510,00000000
1674,qc/dmbot.qc,36592,bot_axed4,36936,0,26183,0,0,15512,00000000
1675,qc/dmbot.qc,36592,dmbot_melee,36946,0,26190,0,0,15513,00000000
1676,qc/dmbot.qc,36592,bot_nail1,36958,0,26195,0,0,15514,00000000
1677,qc/dmbot.qc,36592,bot_nail2,36968,0,26219,0,0,15526,00000000
1678,qc/dmbot.qc,36592,bot_light1,36978,0,26243,0,0,15537,00000000
1679,qc/dmbot.qc,36592,bot_light2,36989,0,26266,0,0,15549,00000000
1680,qc/dmbot.qc,36592,bot_rocket1,37000,0,26289,0,0,15560,00000000
1681,qc/dmbot.qc,36592,bot_rocket2,37012,0,26298,0,0,15565,00000000
1682,qc/dmbot.qc,36592,bot_rocket3,37024,0,26308,0,0,15569,00000000
1683,qc/dmbot.qc,36592,bot_rocket4,37036,0,26318,0,0,15573,00000000
1684,qc/dmbot.qc,36592,bot_rocket5,37048,0,26328,0,0,15577,00000000
1685,qc/dmbot.qc,36592,bot_rocket6,37060,0,26338,0,0,15581,00000000
1686,qc/dmbot.qc,36592,bot_rebound1,37072,0,26345,0,0,15582,00000000
1687,qc/dmbot.qc,36592,bot_rebound2,37085,0,26354,0,0,15587,00000000
1688,qc/dmbot.qc,36592,bot_rebound3,37098,0,26359,0,0,15589,00000000
1689,qc/dmbot.qc,36592,bot_rebound4,37111,0,26364,0,0,15591,00000000
1690,qc/dmbot.qc,36592,bot_rebound5,37124,0,26371,0,0,15593,00000000
1691,qc/dmbot.qc,36592,bot_rebound6,37137,0,26378,0,0,15595,00000000
1692,qc/dmbot.qc,36592,bot_pain1,37150,0,26385,0,0,15597,00000000
1693,qc/dmbot.qc,36592,bot_pain2,37160,0,26390,2,0,15599,00000000
1694,qc/dmbot.qc,36592,bot_pain3,37170,0,26405,0,0,15605,00000000
1695,qc/dmbot.qc,36592,bot_pain4,37180,0,26416,0,0,15608,00000000
1696,qc/dmbot.qc,36592,bot_pain5,37190,0,26427,0,0,15611,00000000
1697,qc/dmbot.qc,36592,bot_pain6,37200,0,26438,0,0,15614,00000000
1698,qc/dmbot.qc,36592,bot_axpain1,37210,0,26443,0,0,15615,00000000
1699,qc/dmbot.qc,36592,bot_axpain2,37222,0,26449,2,0,15617,00000000
1700,qc/dmbot.qc,36592,bot_axpain3,37234,0,26464,0,0,15623,00000000
1701,qc/dmbot.qc,36592,bot_axpain4,37246,0,26472,0,0,15626,00000000
1702,qc/dmbot.qc,36592,bot_axpain5,37258,0,26477,0,0,15627,00000000
1703,qc/dmbot.qc,36592,bot_axpain6,37270,0,26482,0,0,15628,00000000
1704,qc/dmbot.qc,36592,bot_pain,37282,0,26487,0,0,15628,00000000
1705,qc/dmbot.qc,36592,BotDead,37291,0,26501,0,0,15639,00000000
1706,qc/dmbot.qc,36592,BotDie,37299,0,26528,1,0,15654,00000000
