row,offset,id,string
729,13680,729," was eviscerated by a Fiend\n"
730,13709,730," was mauled by a Rottweiler\n"
731,13738,731," was fried by a Dragon\n"
732,13762,732," was blasted by an Enforcer\n"
733,13791,733,"monster_fish"
734,13804,734," was fed to the Rotfish\n"
735,13829,735," was slain by a Death Knight\n"
736,13859,736," was slashed by a Knight\n"
737,13885,737," was destroyed by an Ogre\n"
738,13912,738,"monster_oldone"
739,13927,739," became one with Shub-Niggurath\n"
740,13960,740," was exploded by a Vore\n"
741,13985,741," was smashed by a Shambler\n"
742,14013,742," was slimed by a Spawn\n"
743,14037,743," was vomited on by a Vomitus\n"
744,14067,744," was scragged by a Scrag\n"
745,14093,745," joins the Zombies\n"
746,14113,746,"explo_box"
747,14123,747," blew up\n"
748,14133,748," was squished\n"
749,14148,749," fell to his death\n"
750,14168,750,"trap_shooter"
751,14181,751,"trap_spikeshooter"
752,14199,752," was spiked\n"
753,14212,753,"fireball"
754,14221,754," ate a lavaball\n"
755,14238,755," tried to leave\n"
756,14255,756," died\n"
757,14262,757,"ClientObituary"
758,14277,758,"qc/player.qc"
759,14290,759,"player_stand1"
760,14304,760,"player_run"
761,14315,761,"player_shot1"
762,14328,762,"player_shot2"
763,14341,763,"player_shot3"
764,14354,764,"player_shot4"
765,14367,765,"player_shot5"
766,14380,766,"player_shot6"
767,14393,767,"player_axe1"
768,14405,768,"player_axe2"
769,14417,769,"player_axe3"
770,14429,770,"player_axe4"
771,14441,771,"player_axeb1"
772,14454,772,"player_axeb2"
773,14467,773,"player_axeb3"
774,14480,774,"player_axeb4"
775,14493,775,"player_axec1"
776,14506,776,"player_axec2"
777,14519,777,"player_axec3"
778,14532,778,"player_axec4"
779,14545,779,"player_axed1"
780,14558,780,"player_axed2"
781,14571,781,"player_axed3"
782,14584,782,"player_axed4"
783,14597,783,"player_nail1"
784,14610,784,"player_nail2"
785,14623,785,"player_light1"
786,14637,786,"player_light2"
787,14651,787,"player_rocket1"
788,14666,788,"player_rocket2"
789,14681,789,"player_rocket3"
790,14696,790,"player_rocket4"
791,14711,791,"player_rocket5"
792,14726,792,"player_rocket6"
793,14741,793,"PainSound"
794,14751,794,"player_pain1"
795,14764,795,"player_pain2"
796,14777,796,"player_pain3"
797,14790,797,"player_pain4"
798,14803,798,"player_pain5"
799,14816,799,"player_pain6"
800,14829,800,"player_axpain1"
801,14844,801,"player_axpain2"
802,14859,802,"player_axpain3"
803,14874,803,"player_axpain4"
804,14889,804,"player_axpain5"
805,14904,805,"player_axpain6"
806,14919,806,"player_pain"
807,14931,807,"bubble"
808,14938,808,"DeathBubblesSpawn"
809,14956,809,"DeathBubbles"
810,14969,810,"DeathSound"
811,14980,811,"PlayerDead"
812,14991,812,"VelocityForDamage"
813,15009,813,"RemoveGib"
814,15019,814,"ThrowGib"
815,15028,815,"ThrowHead"
816,15038,816,"BotPath"
817,15046,817,"GibPlayer"
818,15056,818,"PlayerDie"
819,15066,819,"set_suicide_frame"
820,15084,820,"player_diea1"
821,15097,821,"player_diea2"
822,15110,822,"player_diea3"
823,15123,823,"player_diea4"
824,15136,824,"player_diea5"
825,15149,825,"player_diea6"
826,15162,826,"player_diea7"
827,15175,827,"player_diea8"
828,15188,828,"player_diea9"
829,15201,829,"player_diea10"
830,15215,830,"player_diea11"
831,15229,831,"player_dieb1"
832,15242,832,"player_dieb2"
833,15255,833,"player_dieb3"
834,15268,834,"player_dieb4"
835,15281,835,"player_dieb5"
836,15294,836,"player_dieb6"
837,15307,837,"player_dieb7"
838,15320,838,"player_dieb8"
839,15333,839,"player_dieb9"
840,15346,840,"player_diec1"
841,15359,841,"player_diec2"
842,15372,842,"player_diec3"
843,15385,843,"player_diec4"
844,15398,844,"player_diec5"
845,15411,845,"player_diec6"
846,15424,846,"player_diec7"
847,15437,847,"player_diec8"
848,15450,848,"player_diec9"
849,15463,849,"player_diec10"
850,15477,850,"player_diec11"
851,15491,851,"player_diec12"
852,15505,852,"player_diec13"
853,15519,853,"player_diec14"
854,15533,854,"player_diec15"
855,15547,855,"player_died1"
856,15560,856,"player_died2"
857,15573,857,"player_died3"
858,15586,858,"player_died4"
859,15599,859,"player_died5"
860,15612,860,"player_died6"
861,15625,861,"player_died7"
862,15638,862,"player_died8"
863,15651,863,"player_died9"
864,15664,864,"player_diee1"
865,15677,865,"player_diee2"
866,15690,866,"player_diee3"
867,15703,867,"player_diee4"
868,15716,868,"player_diee5"
869,15729,869,"player_diee6"
870,15742,870,"player_diee7"
871,15755,871,"player_diee8"
872,15768,872,"player_diee9"
873,15781,873,"player_die_ax1"
874,15796,874,"player_die_ax2"
875,15811,875,"player_die_ax3"
876,15826,876,"player_die_ax4"
877,15841,877,"player_die_ax5"
878,15856,878,"player_die_ax6"
879,15871,879,"player_die_ax7"
880,15886,880,"player_die_ax8"
881,15901,881,"player_die_ax9"
882,15916,882,"qc/monsters.qc"
883,15931,883,"monster_use"
884,15943,884,"monster_death_use"
885,15961,885,"walkmonster in wall at: "
886,15986,886,"Monster can't find target at "
887,16016,887,"path_corner"
888,16028,888,"walkmonster_start_go"
889,16049,889,"walkmonster_start"
890,16067,890,"flymonster in wall at: "
891,16091,891,"flymonster_start_go"
892,16111,892,"flymonster_start"
893,16128,893,"swimmonster_start_go"
894,16149,894,"swimmonster_start"
895,16167,895,"qc/doors.qc"
896,16179,896,"door_blocked"
897,16192,897,"door_hit_top"
898,16205,898,"door_hit_bottom"
899,16221,899,"door_go_down"
900,16234,900,"door_go_up"
901,16245,901,"door_fire: self.owner != self"
902,16275,902,"door_fire"
903,16285,903,"door_use"
904,16294,904,"door_trigger_touch"
905,16313,905,"door_killed"
906,16325,906,"You need the silver keycard"
907,16353,907,"You need the silver runekey"
908,16381,908,"You need the silver key"
909,16405,909,"You need the gold keycard"
910,16431,910,"You need the gold runekey"
911,16457,911,"You need the gold key"
912,16479,912,"door_touch"
913,16490,913,"spawn_field"
914,16502,914,"EntitiesTouching"
915,16519,915,"cross connected doors"
916,16541,916,"LinkDoors"
917,16551,917,"doors/medtry.wav"
918,16568,918,"doors/meduse.wav"
919,16585,919,"doors/runetry.wav"
920,16603,920,"doors/runeuse.wav"
921,16621,921,"doors/basetry.wav"
922,16639,922,"doors/baseuse.wav"
923,16657,923,"no worldtype set!\n"
924,16676,924,"misc/null.wav"
925,16690,925,"doors/drclos4.wav"
926,16708,926,"doors/doormv1.wav"
927,16726,927,"doors/hydro1.wav"
928,16743,928,"doors/hydro2.wav"
929,16760,929,"doors/stndr1.wav"
930,16777,930,"doors/stndr2.wav"
931,16794,931,"doors/ddoor1.wav"
932,16811,932,"doors/ddoor2.wav"
933,16828,933,"door"
934,16833,934,"func_door"
935,16843,935,"fd_secret_use"
936,16857,936,"fd_secret_move1"
937,16873,937,"fd_secret_move2"
938,16889,938,"fd_secret_move3"
939,16905,939,"fd_secret_move4"
940,16921,940,"fd_secret_move5"
941,16937,941,"fd_secret_move6"
942,16953,942,"fd_secret_done"
943,16968,943,"secret_blocked"
944,16983,944,"secret_touch"
945,16996,945,"doors/latch2.wav"
946,17013,946,"doors/winch2.wav"
947,17030,947,"doors/airdoor1.wav"
948,17049,948,"doors/airdoor2.wav"
949,17068,949,"doors/basesec1.wav"
950,17087,950,"doors/basesec2.wav"
951,17106,951,"func_door_secret"
952,17123,952,"qc/buttons.qc"
953,17137,953,"button_wait"
954,17149,954,"button_done"
955,17161,955,"button_return"
956,17175,956,"button_blocked"
957,17190,957,"button_fire"
958,17202,958,"button_use"
959,17213,959,"button_touch"
960,17226,960,"button_killed"
961,17240,961,"buttons/airbut1.wav"
962,17260,962,"buttons/switch21.wav"
963,17281,963,"buttons/switch02.wav"
964,17302,964,"buttons/switch04.wav"
965,17323,965,"func_button"
966,17335,966,"qc/triggers.qc"
967,17350,967,"trigger_reactivate"
968,17369,968,"multi_wait"
969,17380,969,"trigger_secret"
970,17395,970,"multi_trigger"
971,17409,971,"multi_killed"
972,17422,972,"multi_use"
973,17432,973,"multi_touch"
974,17444,974,"misc/secret.wav"
975,17460,975,"misc/trigger1.wav"
976,17478,976,"health and notouch don't make sense\n"
977,17515,977,"trigger_multiple"
978,17532,978,"trigger_once"
979,17545,979,"trigger_relay"
980,17559,980,"You found a secret area!"
981,17584,981,"trigger_secret"
982,17599,982,"There are more to go..."
983,17623,983,"Only 3 more to go..."
984,17644,984,"Only 2 more to go..."
985,17665,985,"Only 1 more to go..."
986,17686,986,"Sequence completed!"
987,17706,987,"counter_use"
988,17718,988,"trigger_counter"
989,17734,989,"play_teleport"
990,17748,990,"spawn_tfog"
991,17759,991,"tdeath_touch"
992,17772,992,"spawn_tdeath"
993,17785,993,"couldn't find target"
994,17806,994,"teleport_touch"
995,17821,995,"no targetname"
996,17835,996,"info_teleport_destination"
997,17861,997,"teleport_use"
998,17874,998,"no target"
999,17884,999,"ambience/hum1.wav"
1000,17902,1000,"trigger_teleport"
1001,17919,1001,"trigger_skill_touch"
1002,17939,1002,"trigger_setskill"
1003,17956,1003,"trigger_onlyregistered_touch"
1004,17985,1004,"trigger_onlyregistered"
1005,18008,1005,"hurt_on"
1006,18016,1006,"hurt_touch"
1007,18027,1007,"trigger_hurt"
1008,18040,1008,"ambience/windfly.wav"
1009,18061,1009,"trigger_push_touch"
1010,18080,1010,"trigger_push"
1011,18093,1011,"trigger_monsterjump_touch"
1012,18119,1012,"trigger_monsterjump"
1013,18139,1013,"qc/plats.qc"
1014,18151,1014,"plat_spawn_inside_trigger"
1015,18177,1015,"plat_hit_top"
1016,18190,1016,"plat_hit_bottom"
1017,18206,1017,"plat_go_down"
1018,18219,1018,"plat_go_up"
1019,18230,1019,"plat_center_touch"
1020,18248,1020,"plat_outside_touch"
1021,18267,1021,"plat_trigger_use"
1022,18284,1022,"plat_crush: bad self.state\n"
1023,18312,1023,"plat_crush"
1024,18323,1024,"plat_use: not in up state"
1025,18349,1025,"plat_use"
1026,18358,1026,"plats/plat1.wav"
1027,18374,1027,"plats/plat2.wav"
1028,18390,1028,"plats/medplat1.wav"
1029,18409,1029,"plats/medplat2.wav"
1030,18428,1030,"plat"
1031,18433,1031,"func_plat"
1032,18443,1032,"train_blocked"
1033,18457,1033,"train_use"
1034,18467,1034,"train_wait"
1035,18478,1035,"train_next: no next target"
1036,18505,1036,"train_next"
1037,18516,1037,"func_train_find"
1038,18532,1038,"func_train without a target"
1039,18560,1039,"plats/train2.wav"
1040,18577,1040,"plats/train1.wav"
1041,18594,1041,"train"
1042,18600,1042,"func_train"
1043,18611,1043,"progs/teleport.mdl"
1044,18630,1044,"misc_teleporttrain"
1045,18649,1045,"qc/misc.qc"
1046,18660,1046,"info_null"
1047,18670,1047,"info_notnull"
1048,18683,1048,"light_use"
1049,18693,1049,"light"
1050,18699,1050,"ambience/fl_hum1.wav"
1051,18720,1051,"light_fluoro"
1052,18733,1052,"ambience/buzz1.wav"
1053,18752,1053,"light_fluorospark"
1054,18770,1054,"light_globe"
1055,18782,1055,"ambience/fire1.wav"
1056,18801,1056,"FireAmbient"
1057,18813,1057,"progs/flame.mdl"
1058,18829,1058,"light_torch_small_walltorch"
1059,18857,1059,"progs/flame2.mdl"
1060,18874,1060,"light_flame_large_yellow"
1061,18899,1061,"light_flame_small_yellow"
1062,18924,1062,"light_flame_small_white"
1063,18948,1063,"misc_fireball"
1064,18962,1064,"fire_fly"
1065,18971,1065,"fire_touch"
1066,18982,1066,"barrel_explode"
1067,18997,1067,"maps/b_explob.bsp"
1068,19015,1068,"item fell out of level at "
1069,19042,1069,"misc_explobox"
1070,19056,1070,"maps/b_exbox2.bsp"
1071,19074,1071,"misc_explobox2"
1072,19089,1072,"enforcer/enfire.wav"
1073,19109,1073,"spikeshooter_use"
1074,19126,1074,"shooter_think"
1075,19140,1075,"progs/laser.mdl"
1076,19156,1076,"enforcer/enfstop.wav"
1077,19177,1077,"trap_spikeshooter"
1078,19195,1078,"trap_shooter"
1079,19208,1079,"air_bubbles"
1080,19220,1080,"make_bubbles"
1081,19233,1081,"bubble_split"
1082,19246,1082,"bubble_remove"
1083,19260,1083,"bubble_bob"
1084,19271,1084,"viewthing"
1085,19281,1085,"func_wall_use"
1086,19295,1086,"func_wall"
1087,19305,1087,"func_illusionary"
1088,19322,1088,"func_episodegate"
1089,19339,1089,"func_bossgate"
1090,19353,1090,"ambience/suck1.wav"
1091,19372,1091,"ambient_suck_wind"
1092,19390,1092,"ambience/drone6.wav"
1093,19410,1093,"ambient_drone"
1094,19424,1094,"ambient_flouro_buzz"
1095,19444,1095,"ambience/drip1.wav"
1096,19463,1096,"ambient_drip"
1097,19476,1097,"ambience/comp1.wav"
1098,19495,1098,"ambient_comp_hum"
1099,19512,1099,"ambience/thunder1.wav"
1100,19534,1100,"ambient_thunder"
1101,19550,1101,"ambient_light_buzz"
1102,19569,1102,"ambience/swamp1.wav"
1103,19589,1103,"ambient_swamp1"
1104,19604,1104,"ambience/swamp2.wav"
1105,19624,1105,"ambient_swamp2"
1106,19639,1106,"enforcer/pain1.wav"
1107,19658,1107,"noise_think"
1108,19670,1108,"enforcer/pain2.wav"
1109,19689,1109,"enforcer/death1.wav"
1110,19709,1110,"enforcer/idle1.wav"
1111,19728,1111,"misc_noisemaker"
1112,19744,1112,"qc/ogre.qc"
1113,19755,1113,"ogre_smash1"
1114,19767,1114,"ogre_swing1"
1115,19779,1115,"monster_ogre"
1116,19792,1116,"monster_ogre_marksman"
1117,19814,1117,"qc/demon.qc"
1118,19826,1118,"demon1_stand1"
1119,19840,1119,"demon1_stand2"
1120,19854,1120,"demon1_stand3"
1121,19868,1121,"demon1_stand4"
1122,19882,1122,"demon1_stand5"
1123,19896,1123,"demon1_stand6"
1124,19910,1124,"demon1_stand7"
1125,19924,1125,"demon1_stand8"
1126,19938,1126,"demon1_stand9"
1127,19952,1127,"demon1_stand10"
1128,19967,1128,"demon1_stand11"
1129,19982,1129,"demon1_stand12"
1130,19997,1130,"demon1_stand13"
1131,20012,1131,"demon/idle1.wav"
1132,20028,1132,"demon1_walk1"
1133,20041,1133,"demon1_walk2"
1134,20054,1134,"demon1_walk3"
1135,20067,1135,"demon1_walk4"
1136,20080,1136,"demon1_walk5"
1137,20093,1137,"demon1_walk6"
1138,20106,1138,"demon1_walk7"
1139,20119,1139,"demon1_walk8"
1140,20132,1140,"demon1_run1"
1141,20144,1141,"demon1_run2"
1142,20156,1142,"demon1_run3"
1143,20168,1143,"demon1_run4"
1144,20180,1144,"demon1_run5"
1145,20192,1145,"demon1_run6"
1146,20204,1146,"demon1_jump1"
1147,20217,1147,"demon1_jump2"
1148,20230,1148,"demon1_jump3"
1149,20243,1149,"demon1_jump4"
1150,20256,1150,"demon1_jump5"
1151,20269,1151,"demon1_jump6"
1152,20282,1152,"demon1_jump7"
1153,20295,1153,"demon1_jump8"
1154,20308,1154,"demon1_jump9"
1155,20321,1155,"demon1_jump10"
1156,20335,1156,"demon1_jump11"
1157,20349,1157,"demon1_jump12"
1158,20363,1158,"demon1_atta1"
1159,20376,1159,"demon1_atta2"
1160,20389,1160,"demon1_atta3"
1161,20402,1161,"demon1_atta4"
1162,20415,1162,"demon1_atta5"
1163,20428,1163,"demon1_atta6"
1164,20441,1164,"demon1_atta7"
1165,20454,1165,"demon1_atta8"
1166,20467,1166,"demon1_atta9"
1167,20480,1167,"demon1_atta10"
1168,20494,1168,"demon1_atta11"
1169,20508,1169,"demon1_atta12"
1170,20522,1170,"demon1_atta13"
1171,20536,1171,"demon1_atta14"
1172,20550,1172,"demon1_atta15"
1173,20564,1173,"demon1_pain1"
1174,20577,1174,"demon1_pain2"
1175,20590,1175,"demon1_pain3"
1176,20603,1176,"demon1_pain4"
1177,20616,1177,"demon1_pain5"
1178,20629,1178,"demon1_pain6"
1179,20642,1179,"demon/dpain1.wav"
1180,20659,1180,"demon1_pain"
1181,20671,1181,"demon/ddeath.wav"
1182,20688,1182,"demon1_die1"
1183,20700,1183,"demon1_die2"
1184,20712,1184,"demon1_die3"
1185,20724,1185,"demon1_die4"
1186,20736,1186,"demon1_die5"
1187,20748,1187,"demon1_die6"
1188,20760,1188,"demon1_die7"
1189,20772,1189,"demon1_die8"
1190,20784,1190,"demon1_die9"
1191,20796,1191,"progs/h_demon.mdl"
1192,20814,1192,"demon_die"
1193,20824,1193,"Demon_MeleeAttack"
1194,20842,1194,"progs/demon.mdl"
1195,20858,1195,"demon/dhit2.wav"
1196,20874,1196,"demon/djump.wav"
1197,20890,1197,"monster_demon1"
1198,20905,1198,"CheckDemonMelee"
1199,20921,1199,"CheckDemonJump"
1200,20936,1200,"DemonCheckAttack"
1201,20953,1201,"Demon_Melee"
1202,20965,1202,"Demon_JumpTouch"
1203,20981,1203,"qc/shambler.qc"
1204,20996,1204,"sham_stand1"
1205,21008,1205,"sham_stand2"
1206,21020,1206,"sham_stand3"
1207,21032,1207,"sham_stand4"
1208,21044,1208,"sham_stand5"
1209,21056,1209,"sham_stand6"
1210,21068,1210,"sham_stand7"
1211,21080,1211,"sham_stand8"
1212,21092,1212,"sham_stand9"
1213,21104,1213,"sham_stand10"
1214,21117,1214,"sham_stand11"
1215,21130,1215,"sham_stand12"
1216,21143,1216,"sham_stand13"
1217,21156,1217,"sham_stand14"
1218,21169,1218,"sham_stand15"
1219,21182,1219,"sham_stand16"
1220,21195,1220,"sham_stand17"
1221,21208,1221,"sham_walk1"
1222,21219,1222,"sham_walk2"
1223,21230,1223,"sham_walk3"
1224,21241,1224,"sham_walk4"
1225,21252,1225,"sham_walk5"
1226,21263,1226,"sham_walk6"
1227,21274,1227,"sham_walk7"
1228,21285,1228,"sham_walk8"
1229,21296,1229,"sham_walk9"
1230,21307,1230,"sham_walk10"
1231,21319,1231,"sham_walk11"
1232,21331,1232,"shambler/sidle.wav"
1233,21350,1233,"sham_walk12"
1234,21362,1234,"sham_run1"
1235,21372,1235,"sham_run2"
1236,21382,1236,"sham_run3"
1237,21392,1237,"sham_run4"
1238,21402,1238,"sham_run5"
1239,21412,1239,"sham_run6"
1240,21422,1240,"shambler/melee1.wav"
1241,21442,1241,"sham_smash1"
1242,21454,1242,"sham_smash2"
1243,21466,1243,"sham_smash3"
1244,21478,1244,"sham_smash4"
1245,21490,1245,"sham_smash5"
1246,21502,1246,"sham_smash6"
1247,21514,1247,"sham_smash7"
1248,21526,1248,"sham_smash8"
1249,21538,1249,"sham_smash9"
1250,21550,1250,"shambler/smack.wav"
1251,21569,1251,"sham_smash10"
1252,21582,1252,"sham_smash11"
1253,21595,1253,"sham_smash12"
1254,21608,1254,"ShamClaw"
1255,21617,1255,"shambler/melee2.wav"
1256,21637,1256,"sham_swingl1"
1257,21650,1257,"sham_swingl2"
1258,21663,1258,"sham_swingl3"
1259,21676,1259,"sham_swingl4"
1260,21689,1260,"sham_swingl5"
1261,21702,1261,"sham_swingl6"
1262,21715,1262,"sham_swingl7"
1263,21728,1263,"sham_swingl8"
1264,21741,1264,"sham_swingl9"
1265,21754,1265,"sham_swingr1"
1266,21767,1266,"sham_swingr2"
1267,21780,1267,"sham_swingr3"
1268,21793,1268,"sham_swingr4"
1269,21806,1269,"sham_swingr5"
1270,21819,1270,"sham_swingr6"
1271,21832,1271,"sham_swingr7"
1272,21845,1272,"sham_swingr8"
1273,21858,1273,"sham_swingr9"
1274,21871,1274,"sham_melee"
1275,21882,1275,"CastLightning"
1276,21896,1276,"shambler/sattck1.wav"
1277,21917,1277,"sham_magic1"
1278,21929,1278,"sham_magic2"
1279,21941,1279,"progs/s_light.mdl"
1280,21959,1280,"sham_magic3"
1281,21971,1281,"sham_magic4"
1282,21983,1282,"sham_magic5"
1283,21995,1283,"shambler/sboom.wav"
1284,22014,1284,"sham_magic6"
1285,22026,1285,"sham_magic9"
1286,22038,1286,"sham_magic10"
1287,22051,1287,"sham_magic11"
1288,22064,1288,"sham_magic12"
1289,22077,1289,"sham_pain1"
1290,22088,1290,"sham_pain2"
1291,22099,1291,"sham_pain3"
1292,22110,1292,"sham_pain4"
1293,22121,1293,"sham_pain5"
1294,22132,1294,"sham_pain6"
1295,22143,1295,"shambler/shurt2.wav"
1296,22163,1296,"sham_pain"
1297,22173,1297,"sham_death1"
1298,22185,1298,"sham_death2"
1299,22197,1299,"sham_death3"
1300,22209,1300,"sham_death4"
1301,22221,1301,"sham_death5"
1302,22233,1302,"sham_death6"
1303,22245,1303,"sham_death7"
1304,22257,1304,"sham_death8"
1305,22269,1305,"sham_death9"
1306,22281,1306,"sham_death10"
1307,22294,1307,"sham_death11"
1308,22307,1308,"progs/h_shams.mdl"
1309,22325,1309,"shambler/sdeath.wav"
1310,22345,1310,"sham_die"
1311,22354,1311,"progs/shambler.mdl"
1312,22373,1312,"monster_shambler"
1313,22390,1313,"qc/knight.qc"
1314,22403,1314,"knight_stand1"
1315,22417,1315,"knight_stand2"
1316,22431,1316,"knight_stand3"
1317,22445,1317,"knight_stand4"
1318,22459,1318,"knight_stand5"
1319,22473,1319,"knight_stand6"
1320,22487,1320,"knight_stand7"
1321,22501,1321,"knight_stand8"
1322,22515,1322,"knight_stand9"
1323,22529,1323,"knight/idle.wav"
1324,22545,1324,"knight_walk1"
1325,22558,1325,"knight_walk2"
1326,22571,1326,"knight_walk3"
1327,22584,1327,"knight_walk4"
1328,22597,1328,"knight_walk5"
1329,22610,1329,"knight_walk6"
1330,22623,1330,"knight_walk7"
1331,22636,1331,"knight_walk8"
1332,22649,1332,"knight_walk9"
1333,22662,1333,"knight_walk10"
1334,22676,1334,"knight_walk11"
1335,22690,1335,"knight_walk12"
1336,22704,1336,"knight_walk13"
1337,22718,1337,"knight_walk14"
1338,22732,1338,"knight_run1"
1339,22744,1339,"knight_run2"
1340,22756,1340,"knight_run3"
1341,22768,1341,"knight_run4"
1342,22780,1342,"knight_run5"
1343,22792,1343,"knight_run6"
1344,22804,1344,"knight_run7"
1345,22816,1345,"knight_run8"
1346,22828,1346,"knight/sword2.wav"
1347,22846,1347,"knight/sword1.wav"
1348,22864,1348,"knight_runatk1"
1349,22879,1349,"knight_runatk2"
1350,22894,1350,"knight_runatk3"
1351,22909,1351,"knight_runatk4"
1352,22924,1352,"knight_runatk5"
1353,22939,1353,"knight_runatk6"
1354,22954,1354,"knight_runatk7"
1355,22969,1355,"knight_runatk8"
1356,22984,1356,"knight_runatk9"
1357,22999,1357,"knight_runatk10"
1358,23015,1358,"knight_runatk11"
1359,23031,1359,"knight_atk1"
1360,23043,1360,"knight_atk2"
1361,23055,1361,"knight_atk3"
1362,23067,1362,"knight_atk4"
1363,23079,1363,"knight_atk5"
1364,23091,1364,"knight_atk6"
1365,23103,1365,"knight_atk7"
1366,23115,1366,"knight_atk8"
1367,23127,1367,"knight_atk9"
1368,23139,1368,"knight_atk10"
1369,23152,1369,"knight_pain1"
