row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
1373,qc/zombie.qc,28241,zombie_paine8,30875,0,16925,0,0,9807,00000000
1374,qc/zombie.qc,28241,zombie_paine9,30889,0,16929,0,0,9809,00000000
1375,qc/zombie.qc,28241,zombie_paine10,30903,0,16933,0,0,9811,00000000
1376,qc/zombie.qc,28241,zombie_paine11,30918,0,16943,0,0,9814,00000000
1377,qc/zombie.qc,28241,zombie_paine12,30933,0,16951,0,0,9820,00000000
1378,qc/zombie.qc,28241,zombie_paine13,30948,0,16973,0,0,9827,00000000
1379,qc/zombie.qc,28241,zombie_paine14,30963,0,16975,0,0,9829,00000000
1380,qc/zombie.qc,28241,zombie_paine15,30978,0,16977,0,0,9831,00000000
1381,qc/zombie.qc,28241,zombie_paine16,30993,0,16979,0,0,9833,00000000
1382,qc/zombie.qc,28241,zombie_paine17,31008,0,16981,0,0,9835,00000000
1383,qc/zombie.qc,28241,zombie_paine18,31023,0,16983,0,0,9837,00000000
1384,qc/zombie.qc,28241,zombie_paine19,31038,0,16985,0,0,9839,00000000
1385,qc/zombie.qc,28241,zombie_paine20,31053,0,16987,0,0,9840,00000000
1386,qc/zombie.qc,28241,zombie_paine21,31068,0,16989,0,0,9842,00000000
1387,qc/zombie.qc,28241,zombie_paine22,31083,0,16991,0,0,9844,00000000
1388,qc/zombie.qc,28241,zombie_paine23,31098,0,16993,0,0,9846,00000000
1389,qc/zombie.qc,28241,zombie_paine24,31113,0,16995,0,0,9848,00000000
1390,qc/zombie.qc,28241,zombie_paine25,31128,0,16997,0,0,9850,00000000
1391,qc/zombie.qc,28241,zombie_paine26,31143,0,17001,0,0,9852,00000000
1392,qc/zombie.qc,28241,zombie_paine27,31158,0,17005,0,0,9854,00000000
1393,qc/zombie.qc,28241,zombie_paine28,31173,0,17009,0,0,9856,00000000
1394,qc/zombie.qc,28241,zombie_paine29,31188,0,17013,0,0,9858,00000000
1395,qc/zombie.qc,28241,zombie_paine30,31203,0,17015,0,0,9860,00000000
1396,qc/zombie.qc,28241,zombie_die,31254,0,17017,0,0,9862,00000000
1397,qc/zombie.qc,28241,zombie_pain,31265,0,17040,3,2,9869,11000000
1398,qc/zombie.qc,28241,monster_zombie,31294,0,17086,0,0,9889,00000000
1399,qc/boss.qc,31309,boss_face,31320,0,17150,0,0,9904,00000000
1400,qc/boss.qc,31309,boss_rise1,31345,0,17176,0,0,9916,00000000
1401,qc/boss.qc,31309,boss_rise2,31373,0,17184,0,0,9918,00000000
1402,qc/boss.qc,31309,boss_rise3,31384,0,17192,0,0,9920,00000000
1403,qc/boss.qc,31309,boss_rise4,31395,0,17194,0,0,9921,00000000
1404,qc/boss.qc,31309,boss_rise5,31406,0,17196,0,0,9922,00000000
1405,qc/boss.qc,31309,boss_rise6,31417,0,17198,0,0,9923,00000000
1406,qc/boss.qc,31309,boss_rise7,31428,0,17200,0,0,9924,00000000
1407,qc/boss.qc,31309,boss_rise8,31439,0,17202,0,0,9925,00000000
1408,qc/boss.qc,31309,boss_rise9,31450,0,17204,0,0,9926,00000000
1409,qc/boss.qc,31309,boss_rise10,31461,0,17206,0,0,9927,00000000
1410,qc/boss.qc,31309,boss_rise11,31473,0,17208,0,0,9928,00000000
1411,qc/boss.qc,31309,boss_rise12,31485,0,17210,0,0,9929,00000000
1412,qc/boss.qc,31309,boss_rise13,31497,0,17212,0,0,9930,00000000
1413,qc/boss.qc,31309,boss_rise14,31509,0,17214,0,0,9931,00000000
1414,qc/boss.qc,31309,boss_rise15,31521,0,17216,0,0,9932,00000000
1415,qc/boss.qc,31309,boss_rise16,31533,0,17218,0,0,9933,00000000
1416,qc/boss.qc,31309,boss_rise17,31545,0,17220,0,0,9934,00000000
1417,qc/boss.qc,31309,boss_idle1,31557,0,17222,0,0,9936,00000000
1418,qc/boss.qc,31309,boss_idle2,31568,0,17224,0,0,9937,00000000
1419,qc/boss.qc,31309,boss_idle3,31579,0,17227,0,0,9938,00000000
1420,qc/boss.qc,31309,boss_idle4,31590,0,17230,0,0,9939,00000000
1421,qc/boss.qc,31309,boss_idle5,31601,0,17233,0,0,9940,00000000
1422,qc/boss.qc,31309,boss_idle6,31612,0,17236,0,0,9941,00000000
1423,qc/boss.qc,31309,boss_idle7,31623,0,17239,0,0,9942,00000000
1424,qc/boss.qc,31309,boss_idle8,31634,0,17242,0,0,9943,00000000
1425,qc/boss.qc,31309,boss_idle9,31645,0,17245,0,0,9944,00000000
1426,qc/boss.qc,31309,boss_idle10,31656,0,17248,0,0,9945,00000000
1427,qc/boss.qc,31309,boss_idle11,31668,0,17251,0,0,9946,00000000
1428,qc/boss.qc,31309,boss_idle12,31680,0,17254,0,0,9947,00000000
1429,qc/boss.qc,31309,boss_idle13,31692,0,17257,0,0,9948,00000000
1430,qc/boss.qc,31309,boss_idle14,31704,0,17260,0,0,9949,00000000
1431,qc/boss.qc,31309,boss_idle15,31716,0,17263,0,0,9950,00000000
1432,qc/boss.qc,31309,boss_idle16,31728,0,17266,0,0,9951,00000000
1433,qc/boss.qc,31309,boss_idle17,31740,0,17269,0,0,9952,00000000
1434,qc/boss.qc,31309,boss_idle18,31752,0,17272,0,0,9953,00000000
1435,qc/boss.qc,31309,boss_idle19,31764,0,17275,0,0,9954,00000000
1436,qc/boss.qc,31309,boss_idle20,31776,0,17278,0,0,9955,00000000
1437,qc/boss.qc,31309,boss_idle21,31788,0,17281,0,0,9956,00000000
1438,qc/boss.qc,31309,boss_idle22,31800,0,17284,0,0,9957,00000000
1439,qc/boss.qc,31309,boss_idle23,31812,0,17287,0,0,9958,00000000
1440,qc/boss.qc,31309,boss_idle24,31824,0,17290,0,0,9959,00000000
1441,qc/boss.qc,31309,boss_idle25,31836,0,17293,0,0,9960,00000000
1442,qc/boss.qc,31309,boss_idle26,31848,0,17296,0,0,9961,00000000
1443,qc/boss.qc,31309,boss_idle27,31860,0,17299,0,0,9962,00000000
1444,qc/boss.qc,31309,boss_idle28,31872,0,17302,0,0,9963,00000000
1445,qc/boss.qc,31309,boss_idle29,31884,0,17305,0,0,9964,00000000
1446,qc/boss.qc,31309,boss_idle30,31896,0,17308,0,0,9965,00000000
1447,qc/boss.qc,31309,boss_idle31,31908,0,17311,0,0,9966,00000000
1448,qc/boss.qc,31309,boss_missile1,31920,0,17314,0,0,9966,00000000
1449,qc/boss.qc,31309,boss_missile2,31934,0,17317,0,0,9967,00000000
1450,qc/boss.qc,31309,boss_missile3,31948,0,17320,0,0,9968,00000000
1451,qc/boss.qc,31309,boss_missile4,31962,0,17323,0,0,9969,00000000
1452,qc/boss.qc,31309,boss_missile5,31976,0,17326,0,0,9970,00000000
1453,qc/boss.qc,31309,boss_missile6,31990,0,17329,0,0,9971,00000000
1454,qc/boss.qc,31309,boss_missile7,32004,0,17332,0,0,9972,00000000
1455,qc/boss.qc,31309,boss_missile8,32018,0,17335,0,0,9973,00000000
1456,qc/boss.qc,31309,boss_missile9,32032,0,17338,0,0,9974,00000000
1457,qc/boss.qc,31309,boss_missile10,32046,0,17342,0,0,9978,00000000
1458,qc/boss.qc,31309,boss_missile11,32061,0,17345,0,0,9979,00000000
1459,qc/boss.qc,31309,boss_missile12,32076,0,17348,0,0,9980,00000000
1460,qc/boss.qc,31309,boss_missile13,32091,0,17351,0,0,9981,00000000
1461,qc/boss.qc,31309,boss_missile14,32106,0,17354,0,0,9982,00000000
1462,qc/boss.qc,31309,boss_missile15,32121,0,17357,0,0,9983,00000000
1463,qc/boss.qc,31309,boss_missile16,32136,0,17360,0,0,9984,00000000
1464,qc/boss.qc,31309,boss_missile17,32151,0,17363,0,0,9985,00000000
1465,qc/boss.qc,31309,boss_missile18,32166,0,17366,0,0,9986,00000000
1466,qc/boss.qc,31309,boss_missile19,32181,0,17369,0,0,9987,00000000
1467,qc/boss.qc,31309,boss_missile20,32196,0,17372,0,0,9988,00000000
1468,qc/boss.qc,31309,boss_missile21,32211,0,17376,0,0,9992,00000000
1469,qc/boss.qc,31309,boss_missile22,32226,0,17379,0,0,9993,00000000
1470,qc/boss.qc,31309,boss_missile23,32241,0,17382,0,0,9994,00000000
1471,qc/boss.qc,31309,boss_shocka1,32256,0,17385,0,0,9995,00000000
1472,qc/boss.qc,31309,boss_shocka2,32269,0,17387,0,0,9996,00000000
1473,qc/boss.qc,31309,boss_shocka3,32282,0,17389,0,0,9997,00000000
1474,qc/boss.qc,31309,boss_shocka4,32295,0,17391,0,0,9998,00000000
1475,qc/boss.qc,31309,boss_shocka5,32308,0,17393,0,0,9999,00000000
1476,qc/boss.qc,31309,boss_shocka6,32321,0,17395,0,0,10000,00000000
1477,qc/boss.qc,31309,boss_shocka7,32334,0,17397,0,0,10001,00000000
1478,qc/boss.qc,31309,boss_shocka8,32347,0,17399,0,0,10002,00000000
1479,qc/boss.qc,31309,boss_shocka9,32360,0,17401,0,0,10003,00000000
1480,qc/boss.qc,31309,boss_shocka10,32373,0,17403,0,0,10004,00000000
1481,qc/boss.qc,31309,boss_shockb1,32387,0,17405,0,0,10005,00000000
1482,qc/boss.qc,31309,boss_shockb2,32400,0,17407,0,0,10006,00000000
1483,qc/boss.qc,31309,boss_shockb3,32413,0,17409,0,0,10007,00000000
1484,qc/boss.qc,31309,boss_shockb4,32426,0,17411,0,0,10008,00000000
1485,qc/boss.qc,31309,boss_shockb5,32439,0,17413,0,0,10009,00000000
1486,qc/boss.qc,31309,boss_shockb6,32452,0,17415,0,0,10010,00000000
1487,qc/boss.qc,31309,boss_shockb7,32465,0,17417,0,0,10011,00000000
1488,qc/boss.qc,31309,boss_shockb8,32478,0,17419,0,0,10012,00000000
1489,qc/boss.qc,31309,boss_shockb9,32491,0,17421,0,0,10013,00000000
1490,qc/boss.qc,31309,boss_shockb10,32504,0,17423,0,0,10014,00000000
1491,qc/boss.qc,31309,boss_shockc1,32518,0,17425,0,0,10015,00000000
1492,qc/boss.qc,31309,boss_shockc2,32531,0,17427,0,0,10016,00000000
1493,qc/boss.qc,31309,boss_shockc3,32544,0,17429,0,0,10017,00000000
1494,qc/boss.qc,31309,boss_shockc4,32557,0,17431,0,0,10018,00000000
1495,qc/boss.qc,31309,boss_shockc5,32570,0,17433,0,0,10019,00000000
1496,qc/boss.qc,31309,boss_shockc6,32583,0,17435,0,0,10020,00000000
1497,qc/boss.qc,31309,boss_shockc7,32596,0,17437,0,0,10021,00000000
1498,qc/boss.qc,31309,boss_shockc8,32609,0,17439,0,0,10022,00000000
1499,qc/boss.qc,31309,boss_shockc9,32622,0,17441,0,0,10023,00000000
1500,qc/boss.qc,31309,boss_shockc10,32635,0,17443,0,0,10024,00000000
1501,qc/boss.qc,31309,boss_death1,32665,0,17445,0,0,10025,00000000
1502,qc/boss.qc,31309,boss_death2,32677,0,17453,0,0,10027,00000000
1503,qc/boss.qc,31309,boss_death3,32689,0,17455,0,0,10028,00000000
1504,qc/boss.qc,31309,boss_death4,32701,0,17457,0,0,10029,00000000
1505,qc/boss.qc,31309,boss_death5,32713,0,17459,0,0,10030,00000000
1506,qc/boss.qc,31309,boss_death6,32725,0,17461,0,0,10031,00000000
1507,qc/boss.qc,31309,boss_death7,32737,0,17463,0,0,10032,00000000
1508,qc/boss.qc,31309,boss_death8,32749,0,17465,0,0,10033,00000000
1509,qc/boss.qc,31309,boss_death9,32761,0,17467,0,0,10034,00000000
1510,qc/boss.qc,31309,boss_death10,32773,0,17493,0,0,10038,00000000
1511,qc/boss.qc,31309,boss_missile,32802,0,17503,16,1,10039,30000000
1512,qc/boss.qc,31309,boss_awake,32830,0,17575,0,0,10134,00000000
1513,qc/boss.qc,31309,monster_boss,32856,0,17619,0,0,10153,00000000
1514,qc/boss.qc,31309,lightning_fire,32869,0,17646,6,0,10160,00000000
1515,qc/boss.qc,31309,lightning_use,32934,0,17708,0,0,10208,00000000
1516,qc/boss.qc,31309,event_lightning,32948,0,17800,0,0,10251,00000000
1517,qc/tarbaby.qc,32964,tbaby_stand1,32978,0,17803,0,0,10253,00000000
1518,qc/tarbaby.qc,32964,tbaby_hang1,32991,0,17806,0,0,10254,00000000
1519,qc/tarbaby.qc,32964,tbaby_walk1,33003,0,17809,0,0,10255,00000000
1520,qc/tarbaby.qc,32964,tbaby_walk2,33015,0,17812,0,0,10256,00000000
1521,qc/tarbaby.qc,32964,tbaby_walk3,33027,0,17815,0,0,10257,00000000
1522,qc/tarbaby.qc,32964,tbaby_walk4,33039,0,17818,0,0,10258,00000000
1523,qc/tarbaby.qc,32964,tbaby_walk5,33051,0,17821,0,0,10259,00000000
1524,qc/tarbaby.qc,32964,tbaby_walk6,33063,0,17824,0,0,10260,00000000
1525,qc/tarbaby.qc,32964,tbaby_walk7,33075,0,17827,0,0,10261,00000000
1526,qc/tarbaby.qc,32964,tbaby_walk8,33087,0,17830,0,0,10262,00000000
1527,qc/tarbaby.qc,32964,tbaby_walk9,33099,0,17833,0,0,10263,00000000
1528,qc/tarbaby.qc,32964,tbaby_walk10,33111,0,17836,0,0,10264,00000000
1529,qc/tarbaby.qc,32964,tbaby_walk11,33124,0,17839,0,0,10265,00000000
1530,qc/tarbaby.qc,32964,tbaby_walk12,33137,0,17843,0,0,10266,00000000
1531,qc/tarbaby.qc,32964,tbaby_walk13,33150,0,17847,0,0,10267,00000000
1532,qc/tarbaby.qc,32964,tbaby_walk14,33163,0,17851,0,0,10268,00000000
1533,qc/tarbaby.qc,32964,tbaby_walk15,33176,0,17855,0,0,10269,00000000
1534,qc/tarbaby.qc,32964,tbaby_walk16,33189,0,17859,0,0,10270,00000000
1535,qc/tarbaby.qc,32964,tbaby_walk17,33202,0,17863,0,0,10271,00000000
1536,qc/tarbaby.qc,32964,tbaby_walk18,33215,0,17867,0,0,10272,00000000
1537,qc/tarbaby.qc,32964,tbaby_walk19,33228,0,17871,0,0,10273,00000000
1538,qc/tarbaby.qc,32964,tbaby_walk20,33241,0,17875,0,0,10274,00000000
1539,qc/tarbaby.qc,32964,tbaby_walk21,33254,0,17879,0,0,10275,00000000
1540,qc/tarbaby.qc,32964,tbaby_walk22,33267,0,17883,0,0,10276,00000000
1541,qc/tarbaby.qc,32964,tbaby_walk23,33280,0,17887,0,0,10277,00000000
1542,qc/tarbaby.qc,32964,tbaby_walk24,33293,0,17891,0,0,10278,00000000
1543,qc/tarbaby.qc,32964,tbaby_walk25,33306,0,17895,0,0,10279,00000000
1544,qc/tarbaby.qc,32964,tbaby_run1,33319,0,17899,0,0,10280,00000000
1545,qc/tarbaby.qc,32964,tbaby_run2,33330,0,17902,0,0,10281,00000000
1546,qc/tarbaby.qc,32964,tbaby_run3,33341,0,17905,0,0,10282,00000000
1547,qc/tarbaby.qc,32964,tbaby_run4,33352,0,17908,0,0,10283,00000000
1548,qc/tarbaby.qc,32964,tbaby_run5,33363,0,17911,0,0,10284,00000000
1549,qc/tarbaby.qc,32964,tbaby_run6,33374,0,17914,0,0,10285,00000000
1550,qc/tarbaby.qc,32964,tbaby_run7,33385,0,17917,0,0,10286,00000000
1551,qc/tarbaby.qc,32964,tbaby_run8,33396,0,17920,0,0,10287,00000000
1552,qc/tarbaby.qc,32964,tbaby_run9,33407,0,17923,0,0,10288,00000000
1553,qc/tarbaby.qc,32964,tbaby_run10,33418,0,17926,0,0,10289,00000000
1554,qc/tarbaby.qc,32964,tbaby_run11,33430,0,17929,0,0,10290,00000000
1555,qc/tarbaby.qc,32964,tbaby_run12,33442,0,17933,0,0,10291,00000000
1556,qc/tarbaby.qc,32964,tbaby_run13,33454,0,17937,0,0,10292,00000000
1557,qc/tarbaby.qc,32964,tbaby_run14,33466,0,17941,0,0,10293,00000000
1558,qc/tarbaby.qc,32964,tbaby_run15,33478,0,17945,0,0,10294,00000000
1559,qc/tarbaby.qc,32964,tbaby_run16,33490,0,17949,0,0,10295,00000000
1560,qc/tarbaby.qc,32964,tbaby_run17,33502,0,17953,0,0,10296,00000000
1561,qc/tarbaby.qc,32964,tbaby_run18,33514,0,17957,0,0,10297,00000000
1562,qc/tarbaby.qc,32964,tbaby_run19,33526,0,17961,0,0,10298,00000000
1563,qc/tarbaby.qc,32964,tbaby_run20,33538,0,17965,0,0,10299,00000000
1564,qc/tarbaby.qc,32964,tbaby_run21,33550,0,17969,0,0,10300,00000000
1565,qc/tarbaby.qc,32964,tbaby_run22,33562,0,17973,0,0,10301,00000000
1566,qc/tarbaby.qc,32964,tbaby_run23,33574,0,17977,0,0,10302,00000000
1567,qc/tarbaby.qc,32964,tbaby_run24,33586,0,17981,0,0,10303,00000000
1568,qc/tarbaby.qc,32964,tbaby_run25,33598,0,17985,0,0,10304,00000000
1569,qc/tarbaby.qc,32964,Tar_JumpTouch,33639,0,17989,1,0,10306,00000000
1570,qc/tarbaby.qc,32964,tbaby_fly1,33653,0,18047,0,0,10334,00000000
1571,qc/tarbaby.qc,32964,tbaby_fly2,33664,0,18049,0,0,10335,00000000
1572,qc/tarbaby.qc,32964,tbaby_fly3,33675,0,18051,0,0,10336,00000000
1573,qc/tarbaby.qc,32964,tbaby_fly4,33686,0,18053,0,0,10337,00000000
1574,qc/tarbaby.qc,32964,tbaby_jump1,33697,0,18063,0,0,10342,00000000
1575,qc/tarbaby.qc,32964,tbaby_jump2,33709,0,18066,0,0,10343,00000000
1576,qc/tarbaby.qc,32964,tbaby_jump3,33721,0,18069,0,0,10344,00000000
1577,qc/tarbaby.qc,32964,tbaby_jump4,33733,0,18072,0,0,10345,00000000
1578,qc/tarbaby.qc,32964,tbaby_jump5,33745,0,18075,0,0,10345,00000000
1579,qc/tarbaby.qc,32964,tbaby_jump6,33757,0,18107,0,0,10373,00000000
1580,qc/tarbaby.qc,32964,tbaby_die1,33769,0,18109,0,0,10374,00000000
1581,qc/tarbaby.qc,32964,tbaby_die2,33796,0,18113,0,0,10376,00000000
1582,qc/tarbaby.qc,32964,monster_tarbaby,33825,0,18153,0,0,10396,00000000
1583,qc/hknight.qc,33841,hknight_shot,33893,0,18194,10,1,10410,10000000
1584,qc/hknight.qc,33841,CheckForCharge,33906,0,18246,0,0,10470,00000000
1585,qc/hknight.qc,33841,CheckContinueCharge,33921,0,18275,0,0,10490,00000000
1586,qc/hknight.qc,33841,hknight_stand1,33941,0,18299,0,0,10494,00000000
1587,qc/hknight.qc,33841,hknight_stand2,33956,0,18302,0,0,10495,00000000
1588,qc/hknight.qc,33841,hknight_stand3,33971,0,18305,0,0,10496,00000000
1589,qc/hknight.qc,33841,hknight_stand4,33986,0,18308,0,0,10497,00000000
1590,qc/hknight.qc,33841,hknight_stand5,34001,0,18311,0,0,10498,00000000
1591,qc/hknight.qc,33841,hknight_stand6,34016,0,18314,0,0,10499,00000000
1592,qc/hknight.qc,33841,hknight_stand7,34031,0,18317,0,0,10500,00000000
1593,qc/hknight.qc,33841,hknight_stand8,34046,0,18320,0,0,10501,00000000
1594,qc/hknight.qc,33841,hknight_stand9,34061,0,18323,0,0,10502,00000000
1595,qc/hknight.qc,33841,hknight_walk1,34076,0,18326,0,0,10503,00000000
1596,qc/hknight.qc,33841,hknight_walk2,34090,0,18331,0,0,10504,00000000
1597,qc/hknight.qc,33841,hknight_walk3,34104,0,18335,0,0,10505,00000000
1598,qc/hknight.qc,33841,hknight_walk4,34118,0,18339,0,0,10506,00000000
1599,qc/hknight.qc,33841,hknight_walk5,34132,0,18343,0,0,10507,00000000
1600,qc/hknight.qc,33841,hknight_walk6,34146,0,18347,0,0,10508,00000000
1601,qc/hknight.qc,33841,hknight_walk7,34160,0,18351,0,0,10509,00000000
1602,qc/hknight.qc,33841,hknight_walk8,34174,0,18355,0,0,10510,00000000
1603,qc/hknight.qc,33841,hknight_walk9,34188,0,18359,0,0,10511,00000000
1604,qc/hknight.qc,33841,hknight_walk10,34202,0,18363,0,0,10512,00000000
1605,qc/hknight.qc,33841,hknight_walk11,34217,0,18367,0,0,10513,00000000
1606,qc/hknight.qc,33841,hknight_walk12,34232,0,18371,0,0,10514,00000000
1607,qc/hknight.qc,33841,hknight_walk13,34247,0,18375,0,0,10515,00000000
1608,qc/hknight.qc,33841,hknight_walk14,34262,0,18379,0,0,10516,00000000
1609,qc/hknight.qc,33841,hknight_walk15,34277,0,18383,0,0,10517,00000000
1610,qc/hknight.qc,33841,hknight_walk16,34292,0,18387,0,0,10518,00000000
1611,qc/hknight.qc,33841,hknight_walk17,34307,0,18391,0,0,10519,00000000
1612,qc/hknight.qc,33841,hknight_walk18,34322,0,18395,0,0,10520,00000000
1613,qc/hknight.qc,33841,hknight_walk19,34337,0,18399,0,0,10521,00000000
1614,qc/hknight.qc,33841,hknight_walk20,34352,0,18403,0,0,10522,00000000
1615,qc/hknight.qc,33841,hknight_run1,34367,0,18407,0,0,10522,00000000
1616,qc/hknight.qc,33841,hknight_run2,34380,0,18413,0,0,10523,00000000
1617,qc/hknight.qc,33841,hknight_run3,34393,0,18417,0,0,10524,00000000
1618,qc/hknight.qc,33841,hknight_run4,34406,0,18421,0,0,10525,00000000
1619,qc/hknight.qc,33841,hknight_run5,34419,0,18425,0,0,10526,00000000
1620,qc/hknight.qc,33841,hknight_run6,34432,0,18429,0,0,10527,00000000
1621,qc/hknight.qc,33841,hknight_run7,34445,0,18433,0,0,10528,00000000
1622,qc/hknight.qc,33841,hknight_run8,34458,0,18437,0,0,10529,00000000
1623,qc/hknight.qc,33841,hknight_pain1,34489,0,18441,0,0,10530,00000000
1624,qc/hknight.qc,33841,hknight_pain2,34503,0,18449,0,0,10532,00000000
1625,qc/hknight.qc,33841,hknight_pain3,34517,0,18451,0,0,10533,00000000
1626,qc/hknight.qc,33841,hknight_pain4,34531,0,18453,0,0,10534,00000000
1627,qc/hknight.qc,33841,hknight_pain5,34545,0,18455,0,0,10535,00000000
1628,qc/hknight.qc,33841,hknight_die1,34559,0,18457,0,0,10536,00000000
1629,qc/hknight.qc,33841,hknight_die2,34572,0,18461,0,0,10537,00000000
1630,qc/hknight.qc,33841,hknight_die3,34585,0,18465,0,0,10538,00000000
1631,qc/hknight.qc,33841,hknight_die4,34598,0,18471,0,0,10540,00000000
1632,qc/hknight.qc,33841,hknight_die5,34611,0,18473,0,0,10541,00000000
1633,qc/hknight.qc,33841,hknight_die6,34624,0,18475,0,0,10542,00000000
1634,qc/hknight.qc,33841,hknight_die7,34637,0,18477,0,0,10543,00000000
1635,qc/hknight.qc,33841,hknight_die8,34650,0,18479,0,0,10544,00000000
1636,qc/hknight.qc,33841,hknight_die9,34663,0,18483,0,0,10545,00000000
1637,qc/hknight.qc,33841,hknight_die10,34676,0,18487,0,0,10546,00000000
1638,qc/hknight.qc,33841,hknight_die11,34690,0,18489,0,0,10547,00000000
1639,qc/hknight.qc,33841,hknight_die12,34704,0,18491,0,0,10548,00000000
1640,qc/hknight.qc,33841,hknight_dieb1,34718,0,18493,0,0,10549,00000000
1641,qc/hknight.qc,33841,hknight_dieb2,34732,0,18495,0,0,10550,00000000
1642,qc/hknight.qc,33841,hknight_dieb3,34746,0,18497,0,0,10551,00000000
1643,qc/hknight.qc,33841,hknight_dieb4,34760,0,18501,0,0,10553,00000000
1644,qc/hknight.qc,33841,hknight_dieb5,34774,0,18503,0,0,10554,00000000
1645,qc/hknight.qc,33841,hknight_dieb6,34788,0,18505,0,0,10555,00000000
1646,qc/hknight.qc,33841,hknight_dieb7,34802,0,18507,0,0,10556,00000000
1647,qc/hknight.qc,33841,hknight_dieb8,34816,0,18509,0,0,10557,00000000
1648,qc/hknight.qc,33841,hknight_dieb9,34830,0,18511,0,0,10558,00000000
1649,qc/hknight.qc,33841,hknight_die,34882,0,18513,0,0,10559,00000000
1650,qc/hknight.qc,33841,hknight_magica1,34894,0,18552,0,0,10569,00000000
1651,qc/hknight.qc,33841,hknight_magica2,34910,0,18555,0,0,10570,00000000
1652,qc/hknight.qc,33841,hknight_magica3,34926,0,18558,0,0,10571,00000000
1653,qc/hknight.qc,33841,hknight_magica4,34942,0,18561,0,0,10572,00000000
1654,qc/hknight.qc,33841,hknight_magica5,34958,0,18564,0,0,10573,00000000
1655,qc/hknight.qc,33841,hknight_magica6,34974,0,18567,0,0,10574,00000000
1656,qc/hknight.qc,33841,hknight_magica7,34990,0,18570,0,0,10575,00000000
1657,qc/hknight.qc,33841,hknight_magica8,35006,0,18574,0,0,10576,00000000
1658,qc/hknight.qc,33841,hknight_magica9,35022,0,18578,0,0,10577,00000000
1659,qc/hknight.qc,33841,hknight_magica10,35038,0,18582,0,0,10578,00000000
1660,qc/hknight.qc,33841,hknight_magica11,35055,0,18586,0,0,10579,00000000
1661,qc/hknight.qc,33841,hknight_magica12,35072,0,18590,0,0,10580,00000000
1662,qc/hknight.qc,33841,hknight_magica13,35089,0,18594,0,0,10581,00000000
1663,qc/hknight.qc,33841,hknight_magica14,35106,0,18597,0,0,10582,00000000
1664,qc/hknight.qc,33841,hknight_magicb1,35123,0,18600,0,0,10583,00000000
1665,qc/hknight.qc,33841,hknight_magicb2,35139,0,18603,0,0,10584,00000000
1666,qc/hknight.qc,33841,hknight_magicb3,35155,0,18606,0,0,10585,00000000
1667,qc/hknight.qc,33841,hknight_magicb4,35171,0,18609,0,0,10586,00000000
1668,qc/hknight.qc,33841,hknight_magicb5,35187,0,18612,0,0,10587,00000000
1669,qc/hknight.qc,33841,hknight_magicb6,35203,0,18615,0,0,10588,00000000
1670,qc/hknight.qc,33841,hknight_magicb7,35219,0,18618,0,0,10589,00000000
1671,qc/hknight.qc,33841,hknight_magicb8,35235,0,18622,0,0,10590,00000000
1672,qc/hknight.qc,33841,hknight_magicb9,35251,0,18626,0,0,10591,00000000
1673,qc/hknight.qc,33841,hknight_magicb10,35267,0,18630,0,0,10592,00000000
1674,qc/hknight.qc,33841,hknight_magicb11,35284,0,18634,0,0,10593,00000000
1675,qc/hknight.qc,33841,hknight_magicb12,35301,0,18638,0,0,10594,00000000
1676,qc/hknight.qc,33841,hknight_magicb13,35318,0,18642,0,0,10595,00000000
1677,qc/hknight.qc,33841,hknight_magicc1,35335,0,18645,0,0,10596,00000000
1678,qc/hknight.qc,33841,hknight_magicc2,35351,0,18648,0,0,10597,00000000
1679,qc/hknight.qc,33841,hknight_magicc3,35367,0,18651,0,0,10598,00000000
1680,qc/hknight.qc,33841,hknight_magicc4,35383,0,18654,0,0,10599,00000000
1681,qc/hknight.qc,33841,hknight_magicc5,35399,0,18657,0,0,10600,00000000
1682,qc/hknight.qc,33841,hknight_magicc6,35415,0,18660,0,0,10601,00000000
1683,qc/hknight.qc,33841,hknight_magicc7,35431,0,18664,0,0,10602,00000000
1684,qc/hknight.qc,33841,hknight_magicc8,35447,0,18668,0,0,10603,00000000
1685,qc/hknight.qc,33841,hknight_magicc9,35463,0,18672,0,0,10604,00000000
1686,qc/hknight.qc,33841,hknight_magicc10,35479,0,18676,0,0,10605,00000000
1687,qc/hknight.qc,33841,hknight_magicc11,35496,0,18680,0,0,10606,00000000
1688,qc/hknight.qc,33841,hknight_char_a1,35513,0,18684,0,0,10606,00000000
1689,qc/hknight.qc,33841,hknight_char_a2,35529,0,18688,0,0,10607,00000000
1690,qc/hknight.qc,33841,hknight_char_a3,35545,0,18692,0,0,10608,00000000
1691,qc/hknight.qc,33841,hknight_char_a4,35561,0,18696,0,0,10609,00000000
1692,qc/hknight.qc,33841,hknight_char_a5,35577,0,18700,0,0,10610,00000000
1693,qc/hknight.qc,33841,hknight_char_a6,35593,0,18704,0,0,10611,00000000
1694,qc/hknight.qc,33841,hknight_char_a7,35609,0,18709,0,0,10612,00000000
1695,qc/hknight.qc,33841,hknight_char_a8,35625,0,18714,0,0,10613,00000000
1696,qc/hknight.qc,33841,hknight_char_a9,35641,0,18719,0,0,10614,00000000
1697,qc/hknight.qc,33841,hknight_char_a10,35657,0,18724,0,0,10615,00000000
